16.74	-5.34769e-07
16.72	-5.45555e-07
16.7	-5.5656e-07
16.68	-5.67785e-07
16.66	-5.79238e-07
16.64	-5.90923e-07
16.62	-6.02844e-07
16.6	-6.15007e-07
16.58	-6.27416e-07
16.56	-6.40074e-07
16.54	-6.52989e-07
16.52	-6.66163e-07
16.5	-6.79605e-07
16.48	-6.93319e-07
16.46	-7.0731e-07
16.44	-7.21585e-07
16.42	-7.36146e-07
16.4	-7.51005e-07
16.38	-7.66162e-07
16.36	-7.81624e-07
16.34	-7.97401e-07
16.32	-8.13496e-07
16.3	-8.29916e-07
16.28	-8.46667e-07
16.26	-8.63756e-07
16.24	-8.81193e-07
16.22	-8.98982e-07
16.2	-9.17131e-07
16.18	-9.35644e-07
16.16	-9.54533e-07
16.14	-9.73803e-07
16.12	-9.93462e-07
16.1	-1.01352e-06
16.08	-1.03398e-06
16.06	-1.05486e-06
16.04	-1.07616e-06
16.02	-1.09789e-06
16	-1.12006e-06
15.98	-1.14267e-06
15.96	-1.16574e-06
15.94	-1.18928e-06
15.92	-1.2133e-06
15.9	-1.23779e-06
15.88	-1.26279e-06
15.86	-1.28829e-06
15.84	-1.3143e-06
15.82	-1.34085e-06
15.8	-1.36792e-06
15.78	-1.39555e-06
15.76	-1.42373e-06
15.74	-1.45248e-06
15.72	-1.48181e-06
15.7	-1.51174e-06
15.68	-1.54227e-06
15.66	-1.57342e-06
15.64	-1.60519e-06
15.62	-1.63761e-06
15.6	-1.67068e-06
15.58	-1.70442e-06
15.56	-1.73884e-06
15.54	-1.77397e-06
15.52	-1.80979e-06
15.5	-1.84635e-06
15.48	-1.88364e-06
15.46	-1.92168e-06
15.44	-1.96049e-06
15.42	-2.00009e-06
15.4	-2.04049e-06
15.38	-2.0817e-06
15.36	-2.12375e-06
15.34	-2.16664e-06
15.32	-2.21041e-06
15.3	-2.25505e-06
15.28	-2.3006e-06
15.26	-2.34707e-06
15.24	-2.39447e-06
15.22	-2.44284e-06
15.2	-2.49218e-06
15.18	-2.54252e-06
15.16	-2.59388e-06
15.14	-2.64627e-06
15.12	-2.69972e-06
15.1	-2.75425e-06
15.08	-2.80989e-06
15.06	-2.86664e-06
15.04	-2.92455e-06
15.02	-2.98362e-06
15	-3.04389e-06
14.98	-3.10538e-06
14.96	-3.1681e-06
14.94	-3.2321e-06
14.92	-3.29738e-06
14.9	-3.36399e-06
14.88	-3.43194e-06
14.86	-3.50127e-06
14.84	-3.57199e-06
14.82	-3.64415e-06
14.8	-3.71776e-06
14.78	-3.79286e-06
14.76	-3.86947e-06
14.74	-3.94764e-06
14.72	-4.02738e-06
14.7	-4.10874e-06
14.68	-4.19173e-06
14.66	-4.27641e-06
14.64	-4.36279e-06
14.62	-4.45092e-06
14.6	-4.54083e-06
14.58	-4.63256e-06
14.56	-4.72614e-06
14.54	-4.82161e-06
14.52	-4.91901e-06
14.5	-5.01838e-06
14.48	-5.11975e-06
14.46	-5.22317e-06
14.44	-5.32869e-06
14.42	-5.43633e-06
14.4	-5.54615e-06
14.38	-5.65818e-06
14.36	-5.77248e-06
14.34	-5.88909e-06
14.32	-6.00806e-06
14.3	-6.12943e-06
14.28	-6.25324e-06
14.26	-6.37957e-06
14.24	-6.50844e-06
14.22	-6.63991e-06
14.2	-6.77405e-06
14.18	-6.91089e-06
14.16	-7.0505e-06
14.14	-7.19292e-06
14.12	-7.33823e-06
14.1	-7.48647e-06
14.08	-7.6377e-06
14.06	-7.79199e-06
14.04	-7.9494e-06
14.02	-8.10998e-06
14	-8.27382e-06
13.98	-8.44096e-06
13.96	-8.61147e-06
13.94	-8.78544e-06
13.92	-8.96291e-06
13.9	-9.14397e-06
13.88	-9.32869e-06
13.86	-9.51714e-06
13.84	-9.7094e-06
13.82	-9.90554e-06
13.8	-1.01056e-05
13.78	-1.03098e-05
13.76	-1.05181e-05
13.74	-1.07305e-05
13.72	-1.09473e-05
13.7	-1.11685e-05
13.68	-1.13941e-05
13.66	-1.16242e-05
13.64	-1.18591e-05
13.62	-1.20986e-05
13.6	-1.2343e-05
13.58	-1.25924e-05
13.56	-1.28468e-05
13.54	-1.31063e-05
13.52	-1.33711e-05
13.5	-1.36412e-05
13.48	-1.39167e-05
13.46	-1.41979e-05
13.44	-1.44847e-05
13.42	-1.47773e-05
13.4	-1.50758e-05
13.38	-1.53804e-05
13.36	-1.56911e-05
13.34	-1.60081e-05
13.32	-1.63314e-05
13.3	-1.66614e-05
13.28	-1.69979e-05
13.26	-1.73413e-05
13.24	-1.76916e-05
13.22	-1.8049e-05
13.2	-1.84136e-05
13.18	-1.87856e-05
13.16	-1.91651e-05
13.14	-1.95523e-05
13.12	-1.99473e-05
13.1	-2.03502e-05
13.08	-2.07613e-05
13.06	-2.11807e-05
13.04	-2.16086e-05
13.02	-2.20451e-05
13	-2.24905e-05
12.98	-2.29448e-05
12.96	-2.34083e-05
12.94	-2.38812e-05
12.92	-2.43636e-05
12.9	-2.48558e-05
12.88	-2.53579e-05
12.86	-2.58702e-05
12.84	-2.63928e-05
12.82	-2.6926e-05
12.8	-2.74699e-05
12.78	-2.80249e-05
12.76	-2.8591e-05
12.74	-2.91686e-05
12.72	-2.97578e-05
12.7	-3.0359e-05
12.68	-3.09723e-05
12.66	-3.15979e-05
12.64	-3.22363e-05
12.62	-3.28875e-05
12.6	-3.35518e-05
12.58	-3.42296e-05
12.56	-3.49211e-05
12.54	-3.56266e-05
12.52	-3.63463e-05
12.5	-3.70805e-05
12.48	-3.78296e-05
12.46	-3.85938e-05
12.44	-3.93734e-05
12.42	-4.01688e-05
12.4	-4.09803e-05
12.38	-4.18081e-05
12.36	-4.26527e-05
12.34	-4.35144e-05
12.32	-4.43934e-05
12.3	-4.52902e-05
12.28	-4.62051e-05
12.26	-4.71385e-05
12.24	-4.80908e-05
12.22	-4.90623e-05
12.2	-5.00534e-05
12.18	-5.10645e-05
12.16	-5.20961e-05
12.14	-5.31485e-05
12.12	-5.42222e-05
12.1	-5.53175e-05
12.08	-5.6435e-05
12.06	-5.75751e-05
12.04	-5.87382e-05
12.02	-5.99248e-05
12	-6.11353e-05
11.98	-6.23703e-05
11.96	-6.36303e-05
11.94	-6.49157e-05
11.92	-6.62271e-05
11.9	-6.75649e-05
11.88	-6.89298e-05
11.86	-7.03223e-05
11.84	-7.17429e-05
11.82	-7.31922e-05
11.8	-7.46707e-05
11.78	-7.61792e-05
11.76	-7.77181e-05
11.74	-7.92881e-05
11.72	-8.08898e-05
11.7	-8.25238e-05
11.68	-8.41909e-05
11.66	-8.58917e-05
11.64	-8.76268e-05
11.62	-8.93969e-05
11.6	-9.12029e-05
11.58	-9.30453e-05
11.56	-9.49249e-05
11.54	-9.68425e-05
11.52	-9.87988e-05
11.5	-0.000100795
11.48	-0.000102831
11.46	-0.000104908
11.44	-0.000107027
11.42	-0.000109189
11.4	-0.000111395
11.38	-0.000113645
11.36	-0.000115941
11.34	-0.000118283
11.32	-0.000120673
11.3	-0.000123111
11.28	-0.000125597
11.26	-0.000128135
11.24	-0.000130723
11.22	-0.000133364
11.2	-0.000136058
11.18	-0.000138806
11.16	-0.00014161
11.14	-0.000144471
11.12	-0.00014739
11.1	-0.000150367
11.08	-0.000153405
11.06	-0.000156503
11.04	-0.000159665
11.02	-0.00016289
11	-0.000166181
10.98	-0.000169538
10.96	-0.000172963
10.94	-0.000176457
10.92	-0.000180021
10.9	-0.000183658
10.88	-0.000187368
10.86	-0.000191153
10.84	-0.000195014
10.82	-0.000198954
10.8	-0.000202973
10.78	-0.000207073
10.76	-0.000211256
10.74	-0.000215524
10.72	-0.000219877
10.7	-0.000224319
10.68	-0.00022885
10.66	-0.000233473
10.64	-0.00023819
10.62	-0.000243001
10.6	-0.00024791
10.58	-0.000252918
10.56	-0.000258027
10.54	-0.000263239
10.52	-0.000268557
10.5	-0.000273982
10.48	-0.000279517
10.46	-0.000285163
10.44	-0.000290923
10.42	-0.0002968
10.4	-0.000302796
10.38	-0.000308912
10.36	-0.000315153
10.34	-0.000321519
10.32	-0.000328014
10.3	-0.00033464
10.28	-0.000341399
10.26	-0.000348296
10.24	-0.000355331
10.22	-0.000362509
10.2	-0.000369832
10.18	-0.000377303
10.16	-0.000384924
10.14	-0.0003927
10.12	-0.000400633
10.1	-0.000408725
10.08	-0.000416982
10.06	-0.000425405
10.04	-0.000433998
10.02	-0.000442765
10	-0.000451709
9.98	-0.000460833
9.96	-0.000470142
9.94	-0.000479639
9.92	-0.000489328
9.9	-0.000499212
9.88	-0.000509296
9.86	-0.000519584
9.84	-0.000530079
9.82	-0.000540787
9.8	-0.000551711
9.78	-0.000562855
9.76	-0.000574225
9.74	-0.000585824
9.72	-0.000597657
9.7	-0.00060973
9.68	-0.000622046
9.66	-0.000634611
9.64	-0.00064743
9.62	-0.000660507
9.6	-0.000673849
9.58	-0.000687461
9.56	-0.000701347
9.54	-0.000715514
9.52	-0.000729966
9.5	-0.000744711
9.48	-0.000759754
9.46	-0.0007751
9.44	-0.000790756
9.42	-0.000806729
9.4	-0.000823024
9.38	-0.000839648
9.36	-0.000856608
9.34	-0.000873911
9.32	-0.000891563
9.3	-0.000909571
9.28	-0.000927943
9.26	-0.000946687
9.24	-0.000965808
9.22	-0.000985316
9.2	-0.00100522
9.18	-0.00102552
9.16	-0.00104624
9.14	-0.00106737
9.12	-0.00108893
9.1	-0.00111092
9.08	-0.00113336
9.06	-0.00115625
9.04	-0.00117961
9.02	-0.00120343
9	-0.00122774
8.98	-0.00125254
8.96	-0.00127783
8.94	-0.00130364
8.92	-0.00132997
8.9	-0.00135684
8.88	-0.00138424
8.86	-0.0014122
8.84	-0.00144072
8.82	-0.00146982
8.8	-0.0014995
8.78	-0.00152979
8.76	-0.00156069
8.74	-0.00159221
8.72	-0.00162437
8.7	-0.00165717
8.68	-0.00169064
8.66	-0.00172479
8.64	-0.00175962
8.62	-0.00179516
8.6	-0.00183141
8.58	-0.0018684
8.56	-0.00190613
8.54	-0.00194463
8.52	-0.0019839
8.5	-0.00202397
8.48	-0.00206484
8.46	-0.00210654
8.44	-0.00214909
8.42	-0.00219249
8.4	-0.00223676
8.38	-0.00228194
8.36	-0.00232802
8.34	-0.00237503
8.32	-0.00242299
8.3	-0.00247193
8.28	-0.00252184
8.26	-0.00257277
8.24	-0.00262472
8.22	-0.00267773
8.2	-0.0027318
8.18	-0.00278696
8.16	-0.00284324
8.14	-0.00290066
8.12	-0.00295923
8.1	-0.00301898
8.08	-0.00307994
8.06	-0.00314214
8.04	-0.00320558
8.02	-0.00327031
8	-0.00333634
7.98	-0.00340371
7.96	-0.00347243
7.94	-0.00354255
7.92	-0.00361407
7.9	-0.00368705
7.88	-0.00376149
7.86	-0.00383744
7.84	-0.00391491
7.82	-0.00399396
7.8	-0.00407459
7.78	-0.00415686
7.76	-0.00424078
7.74	-0.0043264
7.72	-0.00441374
7.7	-0.00450285
7.68	-0.00459375
7.66	-0.00468649
7.64	-0.0047811
7.62	-0.00487762
7.6	-0.00497608
7.58	-0.00507653
7.56	-0.00517901
7.54	-0.00528356
7.52	-0.00539021
7.5	-0.00549902
7.48	-0.00561001
7.46	-0.00572325
7.44	-0.00583877
7.42	-0.00595663
7.4	-0.00607685
7.38	-0.00619951
7.36	-0.00632463
7.34	-0.00645228
7.32	-0.00658251
7.3	-0.00671536
7.28	-0.00685088
7.26	-0.00698914
7.24	-0.00713019
7.22	-0.00727408
7.2	-0.00742087
7.18	-0.00757063
7.16	-0.0077234
7.14	-0.00787924
7.12	-0.00803823
7.1	-0.00820043
7.08	-0.00836589
7.06	-0.00853469
7.04	-0.00870689
7.02	-0.00888256
7	-0.00906177
6.98	-0.00924459
6.96	-0.0094311
6.94	-0.00962136
6.92	-0.00981545
6.9	-0.0100135
6.88	-0.0102154
6.86	-0.0104215
6.84	-0.0106317
6.82	-0.0108462
6.8	-0.0110649
6.78	-0.0112881
6.76	-0.0115158
6.74	-0.011748
6.72	-0.0119849
6.7	-0.0122266
6.68	-0.0124732
6.66	-0.0127247
6.64	-0.0129813
6.62	-0.013243
6.6	-0.0135101
6.58	-0.0137824
6.56	-0.0140603
6.54	-0.0143438
6.52	-0.0146329
6.5	-0.0149279
6.48	-0.0152288
6.46	-0.0155358
6.44	-0.0158489
6.42	-0.0161684
6.4	-0.0164942
6.38	-0.0168266
6.36	-0.0171657
6.34	-0.0175117
6.32	-0.0178645
6.3	-0.0182245
6.28	-0.0185917
6.26	-0.0189662
6.24	-0.0193483
6.22	-0.0197381
6.2	-0.0201357
6.18	-0.0205413
6.16	-0.020955
6.14	-0.0213771
6.12	-0.0218076
6.1	-0.0222467
6.08	-0.0226947
6.06	-0.0231517
6.04	-0.0236178
6.02	-0.0240933
6	-0.0245783
5.98	-0.025073
5.96	-0.0255777
5.94	-0.0260925
5.92	-0.0266176
5.9	-0.0271533
5.88	-0.0276997
5.86	-0.028257
5.84	-0.0288255
5.82	-0.0294054
5.8	-0.0299969
5.78	-0.0306002
5.76	-0.0312157
5.74	-0.0318434
5.72	-0.0324837
5.7	-0.0331369
5.68	-0.0338031
5.66	-0.0344826
5.64	-0.0351757
5.62	-0.0358827
5.6	-0.0366039
5.58	-0.0373394
5.56	-0.0380896
5.54	-0.0388549
5.52	-0.0396354
5.5	-0.0404315
5.48	-0.0412435
5.46	-0.0420717
5.44	-0.0429164
5.42	-0.043778
5.4	-0.0446568
5.38	-0.0455531
5.36	-0.0464673
5.34	-0.0473997
5.32	-0.0483506
5.3	-0.0493206
5.28	-0.0503098
5.26	-0.0513187
5.24	-0.0523478
5.22	-0.0533972
5.2	-0.0544676
5.18	-0.0555593
5.16	-0.0566726
5.14	-0.0578081
5.12	-0.0589662
5.1	-0.0601472
5.08	-0.0613517
5.06	-0.0625801
5.04	-0.0638328
5.02	-0.0651104
5	-0.0664134
4.98	-0.0677421
4.96	-0.0690972
4.94	-0.0704791
4.92	-0.0718884
4.9	-0.0733255
4.88	-0.0747911
4.86	-0.0762856
4.84	-0.0778097
4.82	-0.0793638
4.8	-0.0809487
4.78	-0.0825648
4.76	-0.0842128
4.74	-0.0858933
4.72	-0.0876068
4.7	-0.0893542
4.68	-0.0911359
4.66	-0.0929527
4.64	-0.0948052
4.62	-0.0966941
4.6	-0.0986201
4.58	-0.100584
4.56	-0.102586
4.54	-0.104628
4.52	-0.106709
4.5	-0.108832
4.48	-0.110996
4.46	-0.113202
4.44	-0.115451
4.42	-0.117744
4.4	-0.120082
4.38	-0.122466
4.36	-0.124896
4.34	-0.127374
4.32	-0.129899
4.3	-0.132474
4.28	-0.135099
4.26	-0.137774
4.24	-0.140502
4.22	-0.143283
4.2	-0.146117
4.18	-0.149006
4.16	-0.151951
4.14	-0.154953
4.12	-0.158013
4.1	-0.161132
4.08	-0.164311
4.06	-0.167551
4.04	-0.170853
4.02	-0.174219
4	-0.17765
3.98	-0.181146
3.96	-0.184709
3.94	-0.18834
3.92	-0.192041
3.9	-0.195812
3.88	-0.199655
3.86	-0.203572
3.84	-0.207562
3.82	-0.211629
3.8	-0.215772
3.78	-0.219995
3.76	-0.224297
3.74	-0.22868
3.72	-0.233146
3.7	-0.237696
3.68	-0.242332
3.66	-0.247054
3.64	-0.251866
3.62	-0.256767
3.6	-0.26176
3.58	-0.266847
3.56	-0.272028
3.54	-0.277305
3.52	-0.282681
3.5	-0.288156
3.48	-0.293732
3.46	-0.299412
3.44	-0.305196
3.42	-0.311087
3.4	-0.317086
3.38	-0.323196
3.36	-0.329416
3.34	-0.335751
3.32	-0.342201
3.3	-0.348768
3.28	-0.355455
3.26	-0.362262
3.24	-0.369193
3.22	-0.376248
3.2	-0.383431
3.18	-0.390742
3.16	-0.398184
3.14	-0.405759
3.12	-0.413469
3.1	-0.421316
3.08	-0.429301
3.06	-0.437428
3.04	-0.445698
3.02	-0.454113
3	-0.462676
2.98	-0.471388
2.96	-0.480251
2.94	-0.489269
2.92	-0.498442
2.9	-0.507774
2.88	-0.517265
2.86	-0.52692
2.84	-0.536739
2.82	-0.546725
2.8	-0.556881
2.78	-0.567208
2.76	-0.577708
2.74	-0.588385
2.72	-0.59924
2.7	-0.610275
2.68	-0.621493
2.66	-0.632895
2.64	-0.644485
2.62	-0.656264
2.6	-0.668235
2.58	-0.6804
2.56	-0.69276
2.54	-0.705319
2.52	-0.718078
2.5	-0.73104
2.48	-0.744207
2.46	-0.75758
2.44	-0.771163
2.42	-0.784956
2.4	-0.798963
2.38	-0.813185
2.36	-0.827624
2.34	-0.842283
2.32	-0.857163
2.3	-0.872265
2.28	-0.887593
2.26	-0.903148
2.24	-0.918931
2.22	-0.934945
2.2	-0.95119
2.18	-0.967669
2.16	-0.984384
2.14	-1.00134
2.12	-1.01853
2.1	-1.03595
2.08	-1.05363
2.06	-1.07154
2.04	-1.08969
2.02	-1.1081
2	-1.12674
1.98	-1.14564
1.96	-1.16478
1.94	-1.18417
1.92	-1.2038
1.9	-1.22369
1.88	-1.24383
1.86	-1.26422
1.84	-1.28486
1.82	-1.30575
1.8	-1.32689
1.78	-1.34828
1.76	-1.36992
1.74	-1.39181
1.72	-1.41395
1.7	-1.43635
1.68	-1.45899
1.66	-1.48187
1.64	-1.50501
1.62	-1.52839
1.6	-1.55201
1.58	-1.57588
1.56	-1.59999
1.54	-1.62433
1.52	-1.64892
1.5	-1.67374
1.48	-1.69879
1.46	-1.72407
1.44	-1.74959
1.42	-1.77532
1.4	-1.80128
1.38	-1.82746
1.36	-1.85385
1.34	-1.88046
1.32	-1.90727
1.3	-1.93428
1.28	-1.9615
1.26	-1.98891
1.24	-2.01652
1.22	-2.04431
1.2	-2.07228
1.18	-2.10043
1.16	-2.12875
1.14	-2.15723
1.12	-2.18588
1.1	-2.21468
1.08	-2.24362
1.06	-2.27271
1.04	-2.30193
1.02	-2.33128
1	-2.36076
0.98	-2.39034
0.96	-2.42004
0.94	-2.44983
0.92	-2.47971
0.9	-2.50968
0.88	-2.53973
0.86	-2.56984
0.84	-2.60001
0.82	-2.63023
0.8	-2.6605
0.78	-2.6908
0.76	-2.72112
0.74	-2.75146
0.72	-2.78181
0.7	-2.81215
0.68	-2.84248
0.66	-2.87279
0.64	-2.90306
0.62	-2.9333
0.6	-2.96348
0.58	-2.9936
0.56	-3.02365
0.54	-3.05362
0.52	-3.0835
0.5	-3.11327
0.48	-3.14294
0.46	-3.17248
0.44	-3.20189
0.42	-3.23116
0.4	-3.26027
0.38	-3.28922
0.36	-3.318
0.34	-3.34659
0.32	-3.37499
0.3	-3.40319
0.28	-3.43117
0.26	-3.45893
0.24	-3.48645
0.22	-3.51373
0.2	-3.54076
0.18	-3.56752
0.16	-3.59402
0.14	-3.62023
0.12	-3.64615
0.1	-3.67177
0.08	-3.69709
0.06	-3.72209
0.04	-3.74676
0.02	-3.7711
3.37778e-13	-3.79509
-0.02	-3.81874
-0.04	-3.84203
-0.06	-3.86496
-0.08	-3.88751
-0.1	-3.90969
-0.12	-3.93148
-0.14	-3.95288
-0.16	-3.97388
-0.18	-3.99448
-0.2	-4.01467
-0.22	-4.03444
-0.24	-4.05379
-0.26	-4.07272
-0.28	-4.09122
-0.3	-4.10929
-0.32	-4.12691
-0.34	-4.1441
-0.36	-4.16084
-0.38	-4.17714
-0.4	-4.19298
-0.42	-4.20838
-0.44	-4.22331
-0.46	-4.23779
-0.48	-4.25181
-0.5	-4.26538
-0.52	-4.27848
-0.54	-4.29112
-0.56	-4.30329
-0.58	-4.31501
-0.6	-4.32626
-0.62	-4.33705
-0.64	-4.34738
-0.66	-4.35725
-0.68	-4.36666
-0.7	-4.37561
-0.72	-4.38411
-0.74	-4.39215
-0.76	-4.39974
-0.78	-4.40688
-0.8	-4.41358
-0.82	-4.41983
-0.84	-4.42564
-0.86	-4.43101
-0.88	-4.43595
-0.9	-4.44046
-0.92	-4.44454
-0.94	-4.4482
-0.96	-4.45145
-0.98	-4.45428
-1	-4.4567
-1.02	-4.45872
-1.04	-4.46033
-1.06	-4.46156
-1.08	-4.4624
-1.1	-4.46285
-1.12	-4.46292
-1.14	-4.46262
-1.16	-4.46196
-1.18	-4.46093
-1.2	-4.45955
-1.22	-4.45782
-1.24	-4.45575
-1.26	-4.45334
-1.28	-4.45059
-1.3	-4.44753
-1.32	-4.44414
-1.34	-4.44044
-1.36	-4.43644
-1.38	-4.43213
-1.4	-4.42753
-1.42	-4.42265
-1.44	-4.41748
-1.46	-4.41204
-1.48	-4.40633
-1.5	-4.40036
-1.52	-4.39414
-1.54	-4.38766
-1.56	-4.38095
-1.58	-4.374
-1.6	-4.36681
-1.62	-4.35941
-1.64	-4.35178
-1.66	-4.34395
-1.68	-4.33591
-1.7	-4.32767
-1.72	-4.31924
-1.74	-4.31062
-1.76	-4.30182
-1.78	-4.29284
-1.8	-4.2837
-1.82	-4.27439
-1.84	-4.26492
-1.86	-4.2553
-1.88	-4.24554
-1.9	-4.23563
-1.92	-4.22559
-1.94	-4.21542
-1.96	-4.20512
-1.98	-4.1947
-2	-4.18416
-2.02	-4.17352
-2.04	-4.16277
-2.06	-4.15192
-2.08	-4.14097
-2.1	-4.12993
-2.12	-4.11881
-2.14	-4.1076
-2.16	-4.09632
-2.18	-4.08496
-2.2	-4.07354
-2.22	-4.06205
-2.24	-4.05049
-2.26	-4.03888
-2.28	-4.02722
-2.3	-4.01551
-2.32	-4.00375
-2.34	-3.99195
-2.36	-3.98012
-2.38	-3.96824
-2.4	-3.95634
-2.42	-3.94441
-2.44	-3.93245
-2.46	-3.92047
-2.48	-3.90847
-2.5	-3.89645
-2.52	-3.88443
-2.54	-3.87239
-2.56	-3.86034
-2.58	-3.84829
-2.6	-3.83624
-2.62	-3.82418
-2.64	-3.81213
-2.66	-3.80009
-2.68	-3.78805
-2.7	-3.77602
-2.72	-3.76401
-2.74	-3.752
-2.76	-3.74001
-2.78	-3.72804
-2.8	-3.71609
-2.82	-3.70417
-2.84	-3.69226
-2.86	-3.68038
-2.88	-3.66853
-2.9	-3.6567
-2.92	-3.6449
-2.94	-3.63314
-2.96	-3.62141
-2.98	-3.60971
-3	-3.59804
-3.02	-3.58642
-3.04	-3.57483
-3.06	-3.56328
-3.08	-3.55177
-3.1	-3.5403
-3.12	-3.52887
-3.14	-3.51749
-3.16	-3.50615
-3.18	-3.49485
-3.2	-3.48361
-3.22	-3.4724
-3.24	-3.46125
-3.26	-3.45014
-3.28	-3.43908
-3.3	-3.42808
-3.32	-3.41712
-3.34	-3.40621
-3.36	-3.39535
-3.38	-3.38455
-3.4	-3.3738
-3.42	-3.3631
-3.44	-3.35245
-3.46	-3.34186
-3.48	-3.33132
-3.5	-3.32084
-3.52	-3.31041
-3.54	-3.30004
-3.56	-3.28972
-3.58	-3.27945
-3.6	-3.26925
-3.62	-3.25909
-3.64	-3.249
-3.66	-3.23896
-3.68	-3.22898
-3.7	-3.21905
-3.72	-3.20918
-3.74	-3.19937
-3.76	-3.18961
-3.78	-3.17991
-3.8	-3.17027
-3.82	-3.16068
-3.84	-3.15116
-3.86	-3.14168
-3.88	-3.13227
-3.9	-3.12291
-3.92	-3.11361
-3.94	-3.10436
-3.96	-3.09518
-3.98	-3.08604
-4	-3.07697
-4.02	-3.06795
-4.04	-3.05898
-4.06	-3.05008
-4.08	-3.04123
-4.1	-3.03243
-4.12	-3.02369
-4.14	-3.015
-4.16	-3.00637
-4.18	-2.9978
-4.2	-2.98928
-4.22	-2.98081
-4.24	-2.9724
-4.26	-2.96404
-4.28	-2.95573
-4.3	-2.94748
-4.32	-2.93929
-4.34	-2.93114
-4.36	-2.92305
-4.38	-2.91501
-4.4	-2.90702
-4.42	-2.89909
