14.08	-7.63427e-06
14.06	-7.78848e-06
14.04	-7.94581e-06
14.02	-8.10632e-06
14	-8.27007e-06
13.98	-8.43713e-06
13.96	-8.60756e-06
13.94	-8.78144e-06
13.92	-8.95883e-06
13.9	-9.1398e-06
13.88	-9.32443e-06
13.86	-9.51278e-06
13.84	-9.70495e-06
13.82	-9.90099e-06
13.8	-1.0101e-05
13.78	-1.0305e-05
13.76	-1.05132e-05
13.74	-1.07256e-05
13.72	-1.09422e-05
13.7	-1.11633e-05
13.68	-1.13888e-05
13.66	-1.16189e-05
13.64	-1.18536e-05
13.62	-1.2093e-05
13.6	-1.23373e-05
13.58	-1.25865e-05
13.56	-1.28408e-05
13.54	-1.31002e-05
13.52	-1.33648e-05
13.5	-1.36348e-05
13.48	-1.39102e-05
13.46	-1.41912e-05
13.44	-1.44779e-05
13.42	-1.47704e-05
13.4	-1.50687e-05
13.38	-1.53731e-05
13.36	-1.56837e-05
13.34	-1.60005e-05
13.32	-1.63237e-05
13.3	-1.66535e-05
13.28	-1.69899e-05
13.26	-1.73331e-05
13.24	-1.76832e-05
13.22	-1.80405e-05
13.2	-1.84049e-05
13.18	-1.87767e-05
13.16	-1.9156e-05
13.14	-1.9543e-05
13.12	-1.99378e-05
13.1	-2.03405e-05
13.08	-2.07514e-05
13.06	-2.11706e-05
13.04	-2.15983e-05
13.02	-2.20346e-05
13	-2.24797e-05
12.98	-2.29338e-05
12.96	-2.33971e-05
12.94	-2.38698e-05
12.92	-2.43519e-05
12.9	-2.48439e-05
12.88	-2.53458e-05
12.86	-2.58578e-05
12.84	-2.63801e-05
12.82	-2.6913e-05
12.8	-2.74567e-05
12.78	-2.80113e-05
12.76	-2.85772e-05
12.74	-2.91545e-05
12.72	-2.97434e-05
12.7	-3.03443e-05
12.68	-3.09573e-05
12.66	-3.15827e-05
12.64	-3.22207e-05
12.62	-3.28715e-05
12.6	-3.35356e-05
12.58	-3.4213e-05
12.56	-3.49042e-05
12.54	-3.56093e-05
12.52	-3.63286e-05
12.5	-3.70625e-05
12.48	-3.78112e-05
12.46	-3.8575e-05
12.44	-3.93543e-05
12.42	-4.01493e-05
12.4	-4.09604e-05
12.38	-4.17878e-05
12.36	-4.2632e-05
12.34	-4.34932e-05
12.32	-4.43718e-05
12.3	-4.52681e-05
12.28	-4.61826e-05
12.26	-4.71155e-05
12.24	-4.80673e-05
12.22	-4.90383e-05
12.2	-5.0029e-05
12.18	-5.10396e-05
12.16	-5.20707e-05
12.14	-5.31225e-05
12.12	-5.41957e-05
12.1	-5.52905e-05
12.08	-5.64074e-05
12.06	-5.75469e-05
12.04	-5.87094e-05
12.02	-5.98954e-05
12	-6.11054e-05
11.98	-6.23398e-05
11.96	-6.35991e-05
11.94	-6.48839e-05
11.92	-6.61946e-05
11.9	-6.75318e-05
11.88	-6.8896e-05
11.86	-7.02878e-05
11.84	-7.17077e-05
11.82	-7.31562e-05
11.8	-7.46341e-05
11.78	-7.61417e-05
11.76	-7.76799e-05
11.74	-7.92491e-05
11.72	-8.085e-05
11.7	-8.24833e-05
11.68	-8.41495e-05
11.66	-8.58494e-05
11.64	-8.75837e-05
11.62	-8.9353e-05
11.6	-9.1158e-05
11.58	-9.29995e-05
11.56	-9.48781e-05
11.54	-9.67948e-05
11.52	-9.87501e-05
11.5	-0.000100745
11.48	-0.00010278
11.46	-0.000104856
11.44	-0.000106975
11.42	-0.000109136
11.4	-0.00011134
11.38	-0.000113589
11.36	-0.000115884
11.34	-0.000118225
11.32	-0.000120613
11.3	-0.00012305
11.28	-0.000125535
11.26	-0.000128071
11.24	-0.000130659
11.22	-0.000133298
11.2	-0.000135991
11.18	-0.000138738
11.16	-0.000141541
11.14	-0.0001444
11.12	-0.000147317
11.1	-0.000150293
11.08	-0.000153329
11.06	-0.000156426
11.04	-0.000159586
11.02	-0.00016281
11	-0.000166099
10.98	-0.000169454
10.96	-0.000172877
10.94	-0.000176369
10.92	-0.000179932
10.9	-0.000183567
10.88	-0.000187275
10.86	-0.000191058
10.84	-0.000194918
10.82	-0.000198855
10.8	-0.000202872
10.78	-0.00020697
10.76	-0.000211151
10.74	-0.000215417
10.72	-0.000219768
10.7	-0.000224208
10.68	-0.000228737
10.66	-0.000233358
10.64	-0.000238072
10.62	-0.000242881
10.6	-0.000247787
10.58	-0.000252793
10.56	-0.000257899
10.54	-0.000263109
10.52	-0.000268424
10.5	-0.000273846
10.48	-0.000279378
10.46	-0.000285022
10.44	-0.000290779
10.42	-0.000296653
10.4	-0.000302646
10.38	-0.000308759
10.36	-0.000314996
10.34	-0.000321359
10.32	-0.000327851
10.3	-0.000334474
10.28	-0.00034123
10.26	-0.000348123
10.24	-0.000355155
10.22	-0.000362329
10.2	-0.000369649
10.18	-0.000377116
10.16	-0.000384733
10.14	-0.000392505
10.12	-0.000400434
10.1	-0.000408523
10.08	-0.000416775
10.06	-0.000425194
10.04	-0.000433783
10.02	-0.000442545
10	-0.000451485
9.98	-0.000460605
9.96	-0.000469909
9.94	-0.000479401
9.92	-0.000489085
9.9	-0.000498964
9.88	-0.000509043
9.86	-0.000519326
9.84	-0.000529816
9.82	-0.000540518
9.8	-0.000551437
9.78	-0.000562575
9.76	-0.000573939
9.74	-0.000585533
9.72	-0.00059736
9.7	-0.000609427
9.68	-0.000621737
9.66	-0.000634296
9.64	-0.000647108
9.62	-0.000660179
9.6	-0.000673515
9.58	-0.000687119
9.56	-0.000700998
9.54	-0.000715158
9.52	-0.000729604
9.5	-0.000744341
9.48	-0.000759376
9.46	-0.000774715
9.44	-0.000790364
9.42	-0.000806328
9.4	-0.000822615
9.38	-0.000839231
9.36	-0.000856183
9.34	-0.000873477
9.32	-0.00089112
9.3	-0.000909119
9.28	-0.000927482
9.26	-0.000946216
9.24	-0.000965328
9.22	-0.000984826
9.2	-0.00100472
9.18	-0.00102501
9.16	-0.00104572
9.14	-0.00106684
9.12	-0.00108839
9.1	-0.00111037
9.08	-0.0011328
9.06	-0.00115568
9.04	-0.00117902
9.02	-0.00120283
9	-0.00122713
8.98	-0.00125191
8.96	-0.0012772
8.94	-0.00130299
8.92	-0.00132931
8.9	-0.00135616
8.88	-0.00138355
8.86	-0.0014115
8.84	-0.00144
8.82	-0.00146909
8.8	-0.00149876
8.78	-0.00152903
8.76	-0.00155991
8.74	-0.00159142
8.72	-0.00162356
8.7	-0.00165635
8.68	-0.0016898
8.66	-0.00172393
8.64	-0.00175875
8.62	-0.00179427
8.6	-0.0018305
8.58	-0.00186747
8.56	-0.00190519
8.54	-0.00194366
8.52	-0.00198292
8.5	-0.00202296
8.48	-0.00206382
8.46	-0.0021055
8.44	-0.00214802
8.42	-0.0021914
8.4	-0.00223565
8.38	-0.0022808
8.36	-0.00232686
8.34	-0.00237385
8.32	-0.00242179
8.3	-0.0024707
8.28	-0.00252059
8.26	-0.00257149
8.24	-0.00262342
8.22	-0.00267639
8.2	-0.00273044
8.18	-0.00278558
8.16	-0.00284183
8.14	-0.00289921
8.12	-0.00295776
8.1	-0.00301748
8.08	-0.00307841
8.06	-0.00314057
8.04	-0.00320399
8.02	-0.00326868
8	-0.00333468
7.98	-0.00340202
7.96	-0.00347071
7.94	-0.00354078
7.92	-0.00361228
7.9	-0.00368521
7.88	-0.00375962
7.86	-0.00383553
7.84	-0.00391297
7.82	-0.00399197
7.8	-0.00407256
7.78	-0.00415479
7.76	-0.00423867
7.74	-0.00432424
7.72	-0.00441154
7.7	-0.00450061
7.68	-0.00459147
7.66	-0.00468416
7.64	-0.00477872
7.62	-0.00487519
7.6	-0.00497361
7.58	-0.00507401
7.56	-0.00517644
7.54	-0.00528093
7.52	-0.00538753
7.5	-0.00549628
7.48	-0.00560722
7.46	-0.0057204
7.44	-0.00583587
7.42	-0.00595366
7.4	-0.00607383
7.38	-0.00619642
7.36	-0.00632149
7.34	-0.00644907
7.32	-0.00657923
7.3	-0.00671201
7.28	-0.00684747
7.26	-0.00698567
7.24	-0.00712664
7.22	-0.00727046
7.2	-0.00741718
7.18	-0.00756686
7.16	-0.00771955
7.14	-0.00787532
7.12	-0.00803423
7.1	-0.00819635
7.08	-0.00836173
7.06	-0.00853044
7.04	-0.00870256
7.02	-0.00887814
7	-0.00905726
6.98	-0.00923999
6.96	-0.0094264
6.94	-0.00961657
6.92	-0.00981057
6.9	-0.0100085
6.88	-0.0102104
6.86	-0.0104163
6.84	-0.0106264
6.82	-0.0108408
6.8	-0.0110594
6.78	-0.0112825
6.76	-0.01151
6.74	-0.0117422
6.72	-0.011979
6.7	-0.0122205
6.68	-0.012467
6.66	-0.0127184
6.64	-0.0129748
6.62	-0.0132364
6.6	-0.0135033
6.58	-0.0137756
6.56	-0.0140533
6.54	-0.0143366
6.52	-0.0146257
6.5	-0.0149205
6.48	-0.0152213
6.46	-0.0155281
6.44	-0.0158411
6.42	-0.0161603
6.4	-0.016486
6.38	-0.0168183
6.36	-0.0171572
6.34	-0.0175029
6.32	-0.0178556
6.3	-0.0182154
6.28	-0.0185824
6.26	-0.0189568
6.24	-0.0193387
6.22	-0.0197283
6.2	-0.0201257
6.18	-0.0205311
6.16	-0.0209446
6.14	-0.0213664
6.12	-0.0217967
6.1	-0.0222357
6.08	-0.0226834
6.06	-0.0231401
6.04	-0.023606
6.02	-0.0240813
6	-0.0245661
5.98	-0.0250606
5.96	-0.025565
5.94	-0.0260795
5.92	-0.0266044
5.9	-0.0271398
5.88	-0.0276859
5.86	-0.0282429
5.84	-0.0288111
5.82	-0.0293907
5.8	-0.029982
5.78	-0.030585
5.76	-0.0312001
5.74	-0.0318276
5.72	-0.0324676
5.7	-0.0331204
5.68	-0.0337863
5.66	-0.0344655
5.64	-0.0351582
5.62	-0.0358649
5.6	-0.0365856
5.58	-0.0373208
5.56	-0.0380707
5.54	-0.0388355
5.52	-0.0396156
5.5	-0.0404113
5.48	-0.0412229
5.46	-0.0420507
5.44	-0.0428951
5.42	-0.0437562
5.4	-0.0446346
5.38	-0.0455304
5.36	-0.0464441
5.34	-0.0473761
5.32	-0.0483266
5.3	-0.049296
5.28	-0.0502848
5.26	-0.0512932
5.24	-0.0523217
5.22	-0.0533707
5.2	-0.0544405
5.18	-0.0555316
5.16	-0.0566444
5.14	-0.0577793
5.12	-0.0589368
5.1	-0.0601173
5.08	-0.0613211
5.06	-0.0625489
5.04	-0.0638011
5.02	-0.065078
5	-0.0663803
4.98	-0.0677084
4.96	-0.0690628
4.94	-0.070444
4.92	-0.0718526
4.9	-0.073289
4.88	-0.0747538
4.86	-0.0762476
4.84	-0.0777709
4.82	-0.0793243
4.8	-0.0809084
4.78	-0.0825237
4.76	-0.0841709
4.74	-0.0858505
4.72	-0.0875632
4.7	-0.0893097
4.68	-0.0910905
4.66	-0.0929064
4.64	-0.094758
4.62	-0.096646
4.6	-0.098571
4.58	-0.100534
4.56	-0.102535
4.54	-0.104576
4.52	-0.106656
4.5	-0.108778
4.48	-0.11094
4.46	-0.113146
4.44	-0.115394
4.42	-0.117686
4.4	-0.120023
4.38	-0.122405
4.36	-0.124834
4.34	-0.12731
4.32	-0.129835
4.3	-0.132408
4.28	-0.135031
4.26	-0.137706
4.24	-0.140432
4.22	-0.143211
4.2	-0.146044
4.18	-0.148932
4.16	-0.151876
4.14	-0.154876
4.12	-0.157934
4.1	-0.161052
4.08	-0.164229
4.06	-0.167468
4.04	-0.170768
4.02	-0.174133
4	-0.177561
3.98	-0.181056
3.96	-0.184617
3.94	-0.188247
3.92	-0.191945
3.9	-0.195715
3.88	-0.199556
3.86	-0.20347
3.84	-0.207459
3.82	-0.211524
3.8	-0.215665
3.78	-0.219885
3.76	-0.224185
3.74	-0.228566
3.72	-0.23303
3.7	-0.237578
3.68	-0.242211
3.66	-0.246931
3.64	-0.25174
3.62	-0.256639
3.6	-0.26163
3.58	-0.266714
3.56	-0.271892
3.54	-0.277167
3.52	-0.28254
3.5	-0.288012
3.48	-0.293586
3.46	-0.299263
3.44	-0.305045
3.42	-0.310932
3.4	-0.316929
3.38	-0.323035
3.36	-0.329252
3.34	-0.335584
3.32	-0.342031
3.3	-0.348595
3.28	-0.355278
3.26	-0.362082
3.24	-0.369009
3.22	-0.376061
3.2	-0.38324
3.18	-0.390548
3.16	-0.397986
3.14	-0.405557
3.12	-0.413263
3.1	-0.421106
3.08	-0.429088
3.06	-0.43721
3.04	-0.445476
3.02	-0.453887
3	-0.462445
2.98	-0.471153
2.96	-0.480012
2.94	-0.489025
2.92	-0.498194
2.9	-0.507521
2.88	-0.517008
2.86	-0.526658
2.84	-0.536472
2.82	-0.546453
2.8	-0.556604
2.78	-0.566925
2.76	-0.577421
2.74	-0.588092
2.72	-0.598941
2.7	-0.609971
2.68	-0.621183
2.66	-0.63258
2.64	-0.644164
2.62	-0.655937
2.6	-0.667902
2.58	-0.680061
2.56	-0.692415
2.54	-0.704968
2.52	-0.717721
2.5	-0.730676
2.48	-0.743836
2.46	-0.757203
2.44	-0.770779
2.42	-0.784566
2.4	-0.798565
2.38	-0.81278
2.36	-0.827212
2.34	-0.841864
2.32	-0.856736
2.3	-0.871831
2.28	-0.887151
2.26	-0.902698
2.24	-0.918473
2.22	-0.934479
2.2	-0.950717
2.18	-0.967188
2.16	-0.983894
2.14	-1.00084
2.12	-1.01802
2.1	-1.03544
2.08	-1.0531
2.06	-1.071
2.04	-1.08915
2.02	-1.10754
2	-1.12618
1.98	-1.14506
1.96	-1.1642
1.94	-1.18358
1.92	-1.2032
1.9	-1.22308
1.88	-1.24321
1.86	-1.26359
1.84	-1.28422
1.82	-1.30509
1.8	-1.32622
1.78	-1.34761
1.76	-1.36924
1.74	-1.39112
1.72	-1.41325
1.7	-1.43563
1.68	-1.45826
1.66	-1.48114
1.64	-1.50426
1.62	-1.52763
1.6	-1.55124
1.58	-1.57509
1.56	-1.59919
1.54	-1.62352
1.52	-1.6481
1.5	-1.6729
1.48	-1.69795
1.46	-1.72322
1.44	-1.74871
1.42	-1.77444
1.4	-1.80038
1.38	-1.82655
1.36	-1.85293
1.34	-1.87952
1.32	-1.90632
1.3	-1.93332
1.28	-1.96052
1.26	-1.98792
1.24	-2.01551
1.22	-2.04329
1.2	-2.07125
1.18	-2.09938
1.16	-2.12769
1.14	-2.15616
1.12	-2.18479
1.1	-2.21357
1.08	-2.2425
1.06	-2.27158
1.04	-2.30079
1.02	-2.33012
1	-2.35958
0.98	-2.38915
0.96	-2.41883
0.94	-2.44861
0.92	-2.47848
0.9	-2.50843
0.88	-2.53846
0.86	-2.56856
0.84	-2.59872
0.82	-2.62892
0.8	-2.65917
0.78	-2.68946
0.76	-2.71977
0.74	-2.75009
0.72	-2.78042
0.7	-2.81075
0.68	-2.84106
0.66	-2.87135
0.64	-2.90162
0.62	-2.93183
0.6	-2.962
0.58	-2.99211
0.56	-3.02214
0.54	-3.0521
0.52	-3.08196
0.5	-3.11172
0.48	-3.14137
0.46	-3.1709
0.44	-3.20029
0.42	-3.22954
0.4	-3.25864
0.38	-3.28758
0.36	-3.31634
0.34	-3.34492
0.32	-3.37331
0.3	-3.40149
0.28	-3.42946
0.26	-3.4572
0.24	-3.48471
0.22	-3.51198
0.2	-3.53899
0.18	-3.56575
0.16	-3.59223
0.14	-3.61842
0.12	-3.64433
0.1	-3.66994
0.08	-3.69524
0.06	-3.72023
0.04	-3.74489
0.02	-3.76922
3.37778e-13	-3.7932
-0.02	-3.81684
-0.04	-3.84012
-0.06	-3.86303
-0.08	-3.88557
-0.1	-3.90774
-0.12	-3.92952
-0.14	-3.95091
-0.16	-3.9719
-0.18	-3.99248
-0.2	-4.01266
-0.22	-4.03243
-0.24	-4.05177
-0.26	-4.07069
-0.28	-4.08918
-0.3	-4.10724
-0.32	-4.12486
-0.34	-4.14203
-0.36	-4.15877
-0.38	-4.17506
-0.4	-4.19089
-0.42	-4.20628
-0.44	-4.22121
-0.46	-4.23568
-0.48	-4.24969
-0.5	-4.26325
-0.52	-4.27634
-0.54	-4.28897
-0.56	-4.30114
-0.58	-4.31285
-0.6	-4.3241
-0.62	-4.33488
-0.64	-4.34521
-0.66	-4.35507
-0.68	-4.36448
-0.7	-4.37342
-0.72	-4.38192
-0.74	-4.38996
-0.76	-4.39754
-0.78	-4.40468
-0.8	-4.41137
-0.82	-4.41762
-0.84	-4.42343
-0.86	-4.4288
-0.88	-4.43373
-0.9	-4.43824
-0.92	-4.44232
-0.94	-4.44598
-0.96	-4.44922
-0.98	-4.45205
-1	-4.45447
-1.02	-4.45649
-1.04	-4.45811
-1.06	-4.45933
-1.08	-4.46017
-1.1	-4.46062
-1.12	-4.46069
-1.14	-4.4604
-1.16	-4.45973
-1.18	-4.4587
-1.2	-4.45732
-1.22	-4.45559
-1.24	-4.45352
-1.26	-4.45111
-1.28	-4.44837
-1.3	-4.4453
-1.32	-4.44192
-1.34	-4.43822
-1.36	-4.43422
-1.38	-4.42992
-1.4	-4.42532
-1.42	-4.42044
-1.44	-4.41528
-1.46	-4.40984
-1.48	-4.40413
-1.5	-4.39817
-1.52	-4.39194
-1.54	-4.38547
-1.56	-4.37876
-1.58	-4.37181
-1.6	-4.36463
-1.62	-4.35723
-1.64	-4.34961
-1.66	-4.34178
-1.68	-4.33374
-1.7	-4.32551
-1.72	-4.31708
-1.74	-4.30846
-1.76	-4.29967
-1.78	-4.2907
-1.8	-4.28156
-1.82	-4.27225
-1.84	-4.26279
-1.86	-4.25318
-1.88	-4.24342
-1.9	-4.23352
-1.92	-4.22348
-1.94	-4.21331
-1.96	-4.20302
-1.98	-4.1926
-2	-4.18207
-2.02	-4.17143
-2.04	-4.16069
-2.06	-4.14984
-2.08	-4.1389
-2.1	-4.12787
-2.12	-4.11675
-2.14	-4.10555
-2.16	-4.09427
-2.18	-4.08292
-2.2	-4.0715
-2.22	-4.06001
-2.24	-4.04847
-2.26	-4.03686
-2.28	-4.02521
-2.3	-4.0135
-2.32	-4.00175
-2.34	-3.98996
-2.36	-3.97813
-2.38	-3.96626
-2.4	-3.95436
-2.42	-3.94243
-2.44	-3.93048
-2.46	-3.91851
-2.48	-3.90651
-2.5	-3.89451
-2.52	-3.88248
-2.54	-3.87045
-2.56	-3.85841
-2.58	-3.84637
-2.6	-3.83432
-2.62	-3.82227
-2.64	-3.81023
-2.66	-3.79819
-2.68	-3.78616
-2.7	-3.77413
-2.72	-3.76212
-2.74	-3.75013
-2.76	-3.73814
-2.78	-3.72618
-2.8	-3.71424
-2.82	-3.70231
-2.84	-3.69041
-2.86	-3.67854
-2.88	-3.66669
-2.9	-3.65487
-2.92	-3.64308
-2.94	-3.63132
-2.96	-3.61959
-2.98	-3.6079
-3	-3.59624
-3.02	-3.58462
-3.04	-3.57304
-3.06	-3.5615
-3.08	-3.54999
-3.1	-3.53853
-3.12	-3.52711
-3.14	-3.51573
-3.16	-3.5044
-3.18	-3.49311
-3.2	-3.48186
-3.22	-3.47067
-3.24	-3.45952
-3.26	-3.44842
-3.28	-3.43736
-3.3	-3.42636
-3.32	-3.41541
-3.34	-3.40451
-3.36	-3.39366
-3.38	-3.38286
-3.4	-3.37211
-3.42	-3.36142
-3.44	-3.35078
-3.46	-3.34019
-3.48	-3.32966
-3.5	-3.31918
-3.52	-3.30875
-3.54	-3.29839
-3.56	-3.28807
-3.58	-3.27781
-3.6	-3.26761
-3.62	-3.25746
-3.64	-3.24737
-3.66	-3.23734
-3.68	-3.22736
-3.7	-3.21744
-3.72	-3.20758
-3.74	-3.19777
-3.76	-3.18802
-3.78	-3.17832
-3.8	-3.16868
-3.82	-3.1591
-3.84	-3.14958
-3.86	-3.14011
-3.88	-3.1307
-3.9	-3.12135
-3.92	-3.11205
-3.94	-3.10281
-3.96	-3.09363
-3.98	-3.0845
-4	-3.07543
-4.02	-3.06641
-4.04	-3.05746
-4.06	-3.04855
-4.08	-3.0397
-4.1	-3.03091
-4.12	-3.02218
-4.14	-3.0135
-4.16	-3.00487
-4.18	-2.9963
-4.2	-2.98778
-4.22	-2.97932
-4.24	-2.97091
-4.26	-2.96256
-4.28	-2.95426
-4.3	-2.94601
-4.32	-2.93782
-4.34	-2.92967
-4.36	-2.92159
-4.38	-2.91355
-4.4	-2.90557
-4.42	-2.89764
-4.44	-2.88976
